State Code,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,96,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,83,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,29,0,0,0,0
12,38,0,0,15,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,96,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,96,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,96,0,0,0,0
12,71,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,79,0.052632,1,5,1
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0.041667,1,13,1
12,96,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,96,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0.041667,1,6,1
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,54,0,0,0,0
12,38,0,0,15,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0.041667,1,6,1
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,83,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,75,0,0,0,0
12,63,0,0,9,0
12,100,0,0,0,0
12,92,0,0,0,0
12,42,0,0,0,0
12,38,0,0,15,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,88,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,71,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,75,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,92,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0.041667,1,6,1
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,0,0
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0.075,0.6,8,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0.1625,1,17,
12,100,0,0,2,
12,100,0,0,2,
12,63,0,0,11,
12,100,0,0,2,
12,63,0,0,11,
12,100,0.9375,4.6,8,
12,100,0.45,2.6,2,
12,100,0.2,1.3,8,
12,100,0.2875,2,8,
12,100,0,0,2,
12,100,0,0,2,
12,100,0.15,0.3,8,
12,88,0.457143,1.3,5,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,25,0,0,2,
12,38,0,0,17,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,63,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0.05,0.3,5,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0.0375,0.3,14,
12,88,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0.0375,0.3,8,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,50,0,0,2,
12,38,0,0,17,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0.0375,0.3,8,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,63,0,0,2,
12,63,0,0,11,
12,100,0,0,2,
12,88,0,0,2,
12,38,0,0,2,
12,38,0,0,17,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,75,0,0,2,
12,100,0,0,2,
12,63,0,0,11,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,63,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,88,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0.0375,0.3,8,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,0,0,2,
12,100,13.666667,82,3,104
12,100,3.083333,27,1,39
12,100,3.458333,12,5,17
12,92,0.590909,5,3,7
12,96,0.565217,13,21,19
12,92,0.772727,4,8,6
12,92,0.909091,6,11,9
12,100,18.5,57,18,77
12,92,13.727273,57,18,77
12,100,2.416667,8,12,11
12,100,0.5,1,0,1
12,96,0.869565,6,2,9
12,92,0,0,0,0
12,92,0,0,0,0
12,100,0.25,4,11,6
12,100,2.875,29,17,41
12,100,3.041667,14,23,20
12,100,4.958333,17,15,24
12,92,13.818182,28,20,40
12,100,5.291667,25,0,36
12,100,0.25,1,0,1
12,100,9.208333,53,22,72
12,100,13.541667,37,1,52
12,83,13.3,32,23,46
12,100,27.875,94,20,109
12,100,3.166667,12,11,17
12,100,4.166667,25,9,36
12,100,11.208333,37,8,52
12,100,6.666667,24,1,34
12,100,5.958333,28,5,40
12,100,6.75,38,5,54
12,100,1.583333,3,13,4
12,100,9.916667,38,18,54
12,100,5.875,35,0,50
12,100,5.291667,32,14,46
12,100,15.25,53,2,72
12,100,8.416667,56,1,76
12,100,2,7,8,10
12,100,7,27,15,39
12,100,12,49,4,67
12,100,10.875,33,15,47
12,100,4.375,20,10,29
12,100,1.083333,2,10,3
12,79,0.578947,3,19,4
12,100,9.333333,23,19,33
12,100,12.125,32,21,46
12,100,22.708333,46,22,64
12,88,4.857143,19,9,27
12,100,19.583333,32,14,46
12,100,8.333333,25,1,36
12,92,4.045455,9,9,13
12,100,3.791667,13,18,19
12,100,7,27,13,39
12,100,7.291667,39,0,55
12,100,2.416667,3,0,4
12,100,2.375,4,13,6
12,100,3.5,13,4,19
12,100,5.958333,24,9,34
12,100,2.458333,5,9,7
12,100,0.5,1,0,1
12,100,6.625,27,8,39
12,100,2,12,17,17
12,100,28.458333,101,6,112
12,100,3.166667,5,3,7
12,100,6.875,71,4,95
12,100,3.958333,15,10,21
12,100,9.375,35,1,50
12,100,1.125,2,13,3
12,100,1,2,16,3
12,100,1.041667,2,0,3
12,100,2.416667,19,9,27
12,100,2.458333,12,7,17
12,100,1.583333,10,6,14
12,100,1,2,17,3
12,100,5.208333,37,20,52
12,100,20.625,37,19,52
12,100,3.875,11,4,16
12,100,1.541667,2,0,3
12,100,1.416667,4,10,6
12,100,0.541667,1,1,1
12,83,15.9,203,22,158
12,100,0.041667,1,22,1
12,100,0.125,1,6,1
12,100,1.833333,17,10,24
12,100,0.333333,1,7,1
12,100,0.083333,1,18,1
12,100,1.708333,19,7,27
12,100,1.208333,8,4,11
12,100,1.958333,12,7,17
12,100,0.125,1,1,1
12,100,0.125,1,12,1
12,100,1.5,6,8,9
12,100,2.333333,11,9,16
12,100,13.666667,82,19,104
12,100,5.125,23,1,33
12,100,10.708333,44,23,61
12,100,22.583333,55,20,75
12,100,5.25,33,23,47
12,100,9.916667,34,1,49
12,100,3.083333,10,1,14
12,100,1.458333,2,7,3
12,100,8.541667,53,23,72
12,100,3.875,31,0,44
12,96,0.695652,1,0,1
12,100,11.125,40,20,56
12,100,15.583333,30,8,43
12,100,14.333333,38,5,54
12,100,4.333333,15,9,21
12,100,2.041667,12,0,17
12,83,1.95,19,4,27
12,100,1.333333,2,11,3
12,100,1.166667,3,8,4
12,100,0.75,1,1,1
12,92,1.090909,3,12,4
12,100,1.083333,2,4,3
12,100,1,2,5,3
12,100,1.375,3,3,4
12,100,5.666667,31,20,44
12,100,5.125,28,2,40
12,100,5.25,22,10,31
12,100,1.708333,3,3,4
12,100,2.875,14,11,20
12,83,4.15,12,19,17
12,100,2.458333,11,5,16
12,100,1.416667,2,8,3
12,100,3.166667,24,10,34
12,100,5,15,10,21
12,100,4.458333,30,14,43
12,100,9.833333,44,15,61
12,100,14.041667,41,12,57
12,100,6.458333,22,6,31
12,100,4.625,34,5,49
12,100,1.041667,2,4,3
12,100,1.041667,2,14,3
12,100,1.416667,2,3,3
12,100,2.5,11,7,16
12,100,6.375,24,10,34
12,100,3.291667,9,0,13
12,100,2.083333,3,3,4
12,100,2.458333,3,3,4
12,92,2.772727,10,7,14
12,100,1.458333,2,2,3
12,100,1.291667,2,2,3
12,100,1.041667,2,4,3
12,100,1.083333,2,4,3
12,100,1.166667,2,2,3
12,100,1.166667,2,3,3
12,100,1.125,2,2,3
12,100,0.958333,1,0,1
12,100,1.208333,2,5,3
12,100,1.083333,2,10,3
12,100,1.083333,2,8,3
12,100,1,1,0,1
12,100,1.416667,3,10,4
12,38,1,1,0,1
12,54,1.923077,6,12,9
12,100,1.291667,3,11,4
12,100,3.041667,18,7,26
12,100,6.625,32,6,46
12,100,4.541667,35,6,50
12,100,0.958333,3,10,4
12,100,1.208333,4,8,6
12,100,0.958333,1,1,1
12,100,1.708333,9,6,13
12,100,0.916667,1,0,1
12,100,1.208333,6,7,9
12,100,1.333333,3,9,4
12,100,1.583333,4,23,6
12,100,2.833333,11,12,16
12,88,2.952381,15,21,21
12,100,1.416667,11,0,16
12,100,0.75,1,1,1
12,100,2.166667,13,11,19
12,100,3.708333,30,8,43
12,100,0.916667,1,0,1
12,100,0.916667,1,1,1
12,96,2.695652,29,10,41
12,100,1.375,2,1,3
12,100,1.583333,2,0,3
12,100,3.333333,20,6,29
12,83,4.4,10,19,14
12,71,5.411765,24,0,34
12,100,1.375,5,0,7
12,100,1.333333,2,0,3
12,63,1.133333,2,1,3
12,67,3.5625,17,4,24
12,63,2.2,7,8,10
12,54,1.923077,3,8,4
12,92,1.590909,5,22,7
12,100,0.75,2,0,3
12,100,0.875,2,0,3
12,100,1.25,4,11,6
12,100,0.666667,2,14,3
12,100,2.083333,7,12,10
12,100,1.416667,4,13,6
12,100,2.125,4,17,6
12,100,2.5,9,1,13
12,100,1.833333,4,16,6
12,100,3.875,19,22,27
12,96,2.826087,5,9,7
12,100,7.166667,30,4,43
12,100,1.416667,4,0,6
12,92,1.590909,3,1,4
12,100,1.166667,2,1,3
12,71,2.235294,5,11,7
12,67,6.9375,34,21,49
12,75,3.222222,9,5,13
12,75,7.388889,27,8,39
12,79,2.631579,12,21,17
12,54,3.230769,22,21,31
12,63,4.333333,15,6,21
12,58,1.285714,2,1,3
12,96,1,2,1,3
12,92,1.545455,2,2,3
12,63,5.466667,24,10,34
12,50,4.416667,20,9,29
12,100,4.166667,15,17,21
12,100,4.416667,38,2,54
12,100,5.333333,62,22,84
12,100,3.458333,59,22,80
12,92,1.409091,5,22,7
12,100,1.083333,8,20,11
12,100,3.958333,24,4,34
12,100,1.875,9,5,13
12,100,1.708333,10,9,14
12,100,2.125,10,5,14
12,100,0.916667,2,8,3
12,100,1.875,5,9,7
12,100,2.416667,6,7,9
12,100,0.875,2,1,3
12,100,0.791667,1,0,1
12,100,1.875,17,7,24
12,92,2.454545,10,7,14
12,100,1.791667,7,3,10
12,100,0.625,2,2,3
12,100,2.208333,13,6,19
12,100,3.083333,16,0,23
12,100,3.458333,22,22,31
12,100,2.375,7,4,10
12,100,1.25,6,3,9
12,100,2.458333,8,7,11
12,100,3.166667,13,10,19
12,100,1.541667,3,9,4
12,100,2.625,9,9,13
12,100,4.375,20,12,29
12,100,2.375,14,8,20
12,100,1,2,1,3
12,100,1,2,1,3
12,100,1,2,1,3
12,100,1.208333,2,0,3
12,100,2.333333,13,4,19
12,88,1.619048,2,2,3
12,100,1.75,5,13,7
12,100,2.041667,6,16,9
12,100,1.791667,3,7,4
12,100,2.5,10,8,14
12,100,1.625,4,11,6
12,100,1.125,2,1,3
12,100,1.208333,2,0,3
12,96,1.521739,2,0,3
12,100,6.666667,29,12,41
12,100,1.041667,2,0,3
12,100,1,2,2,3
12,100,0.958333,2,2,3
12,100,1.25,2,0,3
12,92,0.772727,2,0,3
12,100,0.083333,1,0,1
12,100,0,0,0,0
12,100,0.333333,2,10,3
12,100,5.416667,42,5,59
12,100,1.041667,2,1,3
12,100,0.833333,6,13,9
12,100,0,0,0,0
12,92,0.227273,4,6,6
12,100,0.041667,1,22,1
12,100,0.041667,1,22,1
12,100,0.041667,1,22,1
12,100,0.041667,1,22,1
12,100,0.041667,1,22,1
12,100,0.041667,1,22,1
12,100,0.416667,6,6,9
12,100,0.958333,2,9,3
12,100,9.125,49,6,67
12,100,2,14,9,20
12,100,1.208333,2,5,3
12,100,1.041667,2,22,3
12,100,0.625,1,0,1
12,100,0.708333,1,0,1
12,100,0.416667,1,3,1
12,100,0.958333,3,7,4
12,100,2.708333,21,15,30
12,100,5.5,18,5,26
12,100,1.041667,2,22,3
12,100,0.25,1,0,1
12,100,0.833333,5,9,7
12,100,4.166667,20,10,29
12,96,2,10,3,14
12,100,2.458333,20,1,29
12,100,1.5,4,9,6
12,100,3.416667,13,14,19
12,100,1.458333,4,12,6
12,100,1.208333,4,8,6
12,100,1.291667,5,14,7
12,92,5.409091,17,7,24
12,100,5.208333,14,11,20
12,100,5.958333,14,15,20
12,100,4.041667,10,15,14
12,100,3.666667,21,6,30
12,96,3.347826,24,20,34
12,100,4.833333,15,12,21
12,100,4.25,14,11,20
12,92,3.272727,7,14,10
12,100,9.208333,31,13,44
12,100,3.375,5,0,7
12,100,2.458333,4,7,6
12,100,3.333333,17,13,24
12,100,2.75,10,12,14
12,100,12.583333,68,18,91
12,88,4.333333,14,15,20
12,100,5.458333,23,9,33
12,100,3.833333,11,13,16
12,100,3.166667,6,12,9
12,100,2.583333,3,0,4
12,100,2.5,4,9,6
12,100,2.666667,6,3,9
12,100,9.333333,33,5,47
12,100,4.625,10,17,14
12,100,3.375,8,0,11
12,100,2.291667,3,0,4
12,100,6.75,24,7,34
12,100,4.041667,10,14,14
12,100,3.833333,11,3,16
12,100,3.75,12,2,17
12,100,3.666667,6,6,9
12,100,4.041667,15,12,21
12,100,7.708333,28,14,40
12,100,5.333333,13,13,19
12,100,6.166667,30,5,43
12,100,5.333333,23,5,33
12,100,3.708333,10,13,14
12,100,8.958333,39,12,55
12,100,2.5,3,1,4
12,100,2.458333,3,0,4
12,92,2.636364,3,0,4
12,100,3.541667,13,9,19
12,100,3.333333,8,5,11
12,100,3.75,19,11,27
12,100,2.041667,3,1,4
12,100,4.958333,10,15,14
12,100,4.916667,9,4,13
12,100,5,21,5,30
12,100,3.791667,18,10,26
12,100,2.666667,4,1,6
12,100,3.416667,16,11,23
12,100,6.75,26,15,37
12,100,6.416667,40,0,56
12,100,3.958333,7,15,10
12,100,7.5,33,22,47
12,100,9.291667,37,3,52
12,100,2.916667,4,6,6
12,100,2.541667,3,0,4
12,100,3.083333,8,10,11
12,100,2.541667,4,1,6
12,100,8.041667,70,2,94
12,100,13.6375,28.3,5,
12,100,3.05,11.3,2,
12,100,3.425,9.6,5,
12,88,0.6,2.3,5,
12,88,0,0,2,
12,88,0.785714,2.3,11,
12,88,0.942857,4.3,14,
12,100,18.4875,44.6,20,
12,88,12.771429,44.6,20,
12,100,2.3875,5.3,14,
12,100,0.5,1,2,
12,88,0.942857,3,5,
12,88,0,0,2,
12,88,0,0,2,
12,100,0.2375,1.6,11,
12,100,2.85,17.6,17,
12,100,3.0125,7,23,
12,100,4.925,14.6,20,
12,75,13.583333,25.3,20,
12,100,5.275,16,2,
12,100,0.2375,1,2,
12,100,9.175,33.6,23,
12,100,13.5,32.3,2,
12,75,12.45,20.3,20,
12,100,27.85,44,2,
12,100,3.1375,7,11,
12,100,4.15,18,11,
12,100,11.1875,20,11,
12,100,6.65,21,2,
12,100,5.925,21.3,5,
12,100,6.725,18.6,5,
12,100,1.5625,2.3,17,
12,100,9.8875,30,20,
12,100,5.8625,23,2,
12,100,5.2625,22,14,
12,100,15.225,42,2,
12,100,8.3875,39,2,
12,100,1.975,3.3,8,
12,100,6.9625,17.6,14,
12,100,11.9625,29,5,
12,100,10.8375,24.6,11,
12,100,4.325,13.6,11,
12,100,1.0625,1.6,11,
12,63,0.64,1.6,20,
12,100,9.3,22,20,
12,100,12.0875,18.6,2,
12,100,22.675,37.3,23,
12,88,4.842857,10,11,
12,100,19.55,25.6,20,
12,100,8.3,23.6,2,
12,88,3.771429,6,14,
12,100,3.7625,7.6,20,
12,100,7,21,14,
12,100,7.2625,25.3,2,
12,100,2.4,3,11,
12,100,2.375,3,14,
12,100,3.475,6.6,5,
12,100,5.9375,18.3,11,
12,100,2.4375,5,11,
12,100,0.4625,1,2,
12,100,6.575,14.6,8,
12,100,1.975,8.6,17,
12,100,28.4375,60,8,
12,100,3.1375,4.6,5,
12,100,6.8625,27,5,
12,100,3.9375,9.3,11,
12,100,9.3375,20.6,2,
12,100,1.1,1.6,14,
12,100,0.9625,2,23,
12,100,1.0125,2,2,
12,100,2.4,10.6,11,
12,100,2.4375,7.3,8,
12,100,1.5625,4.6,8,
12,100,0.975,1.6,20,
12,100,5.1875,13.6,23,
12,100,20.5875,34.3,20,
12,100,3.8375,8,11,
12,100,1.525,2,8,
12,100,1.4,2.6,11,
12,100,0.5,1,8,
12,75,17.4,102.6,23,
12,100,0.0375,0.3,23,
12,100,0.1125,0.6,8,
12,100,1.8,8.6,11,
12,100,0.3125,1,11,
12,100,0.075,0.3,20,
12,100,1.675,8.3,8,
12,100,1.175,5,5,
12,100,1.9375,10.6,8,
12,100,0.1125,0.3,2,
12,100,0.1125,0.6,23,
12,100,1.4875,3,8,
12,100,2.3,9.3,11,
